[行业>市值]
+----------+--------+----------+-------+---------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+---------+------+---------+---------+
| 塑料制品 | 600143 | 金发科技 | 236.0 |  14.0   | 3.6  |   4.9   |   4.8   |
| 塑料制品 | 002585 | 双星新材 | 183.5 |  12.8   | 5.2  |   5.1   |   8.5   |
| 塑料制品 | 300487 | 蓝晓科技 | 183.2 |  56.9   | 5.2  |  11.6   |  11.1   |
| 塑料制品 | 601208 | 东材科技 | 126.7 |  31.1   | 4.4  |   8.8   |   9.2   |
| 塑料制品 | 002324 |  普利特  | 122.3 |  125.2  | 3.7  |   4.2   |   0.4   |
| 塑料制品 | 300596 |  利安隆  | 104.5 |  20.7   | 3.3  |   2.5   |   2.7   |
| 塑料制品 | 603010 | XD万盛股 | 99.2  |  19.3   | 3.2  |   4.8   |   9.7   |
| 塑料制品 | 603181 | 皇马科技 | 97.9  |  18.8   | 1.1  |   1.5   |   1.8   |
| 塑料制品 | 688087 | 英科再生 | 87.8  |  44.8   | 0.1  |   7.1   |  12.5   |
| 塑料制品 | 300806 |  斯迪克  | 77.0  |  108.4  | 2.5  |  10.4   |  17.8   |
| 塑料制品 | 605008 | 长鸿高科 | 77.0  |  22.2   | 3.1  |   4.6   |   6.8   |
| 塑料制品 | 002108 | 沧州明珠 | 73.6  |  31.5   | 1.8  |   4.0   |   4.8   |
| 塑料制品 | 300586 | 美联新材 | 69.8  |  19.2   | 0.8  |  10.1   |  10.4   |
| 塑料制品 | 002838 | 道恩股份 | 69.5  |  33.9   | -0.1 |  -7.5   |  -3.7   |
| 塑料制品 | 300180 | 华峰超纤 | 67.6  |  114.8  | 2.1  |   3.0   |   4.3   |
| 塑料制品 | 688026 | 洁特生物 | 65.4  |  39.9   | 3.8  |  12.2   |  16.2   |
| 塑料制品 | 002768 | 国恩股份 | 65.2  |  13.8   | 3.9  |   4.2   |   1.6   |
| 塑料制品 | 002263 |  大东南  | 59.4  |  45.6   | 10.1 |  10.9   |  10.9   |
| 塑料制品 | 000859 | 国风新材 | 53.9  |  13.5   | 0.8  |   0.8   |   4.7   |
| 塑料制品 | 002522 | 浙江众成 | 48.9  |  24.0   | 0.6  |   2.1   |   3.0   |
| 塑料制品 | 002341 | 新纶新材 | 47.4  |  -13.1  | -0.7 |   3.3   |  12.3   |
| 塑料制品 | 688323 |  瑞华泰  | 46.9  |  95.4   | 3.2  |  11.2   |  16.9   |
| 塑料制品 | 301196 | 唯科科技 | 46.5  |  26.0   | 1.4  |   4.2   |   7.8   |
| 塑料制品 | 688219 | 会通股份 | 46.0  |  36.9   | 1.8  |   9.8   |  12.6   |
| 塑料制品 | 603722 |  阿科力  | 45.7  |  26.3   | 2.3  |   5.3   |   6.9   |
| 塑料制品 | 603051 | 鹿山新材 | 45.4  |  34.7   | 10.0 |  26.8   |  25.9   |
| 塑料制品 | 300305 | 裕兴股份 | 43.9  |  18.4   | 11.9 |   9.6   |  30.4   |
| 塑料制品 | 000973 | 佛塑科技 | 42.9  |  37.6   | 0.0  |   3.5   |   6.8   |
| 塑料制品 | 002886 | 沃特股份 | 42.4  |  208.1  | 4.6  |  11.8   |  15.8   |
| 塑料制品 | 600135 | 乐凯胶片 | 40.8  |  115.2  | 0.4  |   0.8   |   7.4   |
| 塑料制品 | 688585 | 上纬新材 | 39.1  |  51.0   | 1.9  |  11.0   |  17.1   |
| 塑料制品 | 002632 | 道明光学 | 38.0  |  34.6   | 0.3  |   1.8   |   7.0   |
| 塑料制品 | 002361 | 神剑股份 | 38.0  |  158.9  | 0.5  |   1.8   |   2.9   |
| 塑料制品 | 300214 | 日科化学 | 35.6  |  11.0   | 1.6  |   1.3   |   2.2   |
| 塑料制品 | 300610 | 晨化股份 | 34.4  |  20.8   | -0.2 |  13.8   |  22.0   |
| 塑料制品 | 603330 | 上海天洋 | 33.4  |  818.9  | 10.0 |   9.3   |  11.5   |
| 塑料制品 | 300218 | 安利股份 | 32.8  |   4.8   | 1.0  |   5.4   |   7.2   |
| 塑料制品 | 603991 | 至正股份 | 32.5  | -294.8  | 0.9  |   5.5   |   8.2   |
| 塑料制品 | 301193 | 家联科技 | 31.8  |  35.0   | 0.2  |  -2.0   |   0.7   |
| 塑料制品 | 688386 | 泛亚微透 | 31.7  |  44.0   | 4.7  |  22.5   |  28.4   |
| 塑料制品 | 300230 | 永利股份 | 30.9  |  21.0   | 0.5  |   2.4   |   5.3   |
| 塑料制品 | 603266 | 天龙股份 | 29.9  |  24.7   | -2.8 |   1.4   |  -1.1   |
| 塑料制品 | 301000 | 肇民科技 | 29.8  |  27.4   | 1.7  |   5.6   |   9.4   |
| 塑料制品 | 301237 | 和顺科技 | 29.6  |  25.2   | 3.6  |   4.1   |  11.5   |
| 塑料制品 | 300922 | 天秦装备 | 28.9  |  73.0   | 1.0  |   4.2   |   3.0   |
| 塑料制品 | 301003 | 江苏博云 | 28.4  |  21.0   | 1.2  |   3.1   |   4.2   |
| 塑料制品 | 301019 | 宁波色母 | 27.8  |  26.9   | 1.9  |   4.8   |   5.2   |
| 塑料制品 | 605488 | 福莱新材 | 26.9  |  34.0   | 1.9  |   4.8   |   8.4   |
| 塑料制品 | 300905 |  宝丽迪  | 26.4  |  33.9   | 2.3  |   1.8   |   8.4   |
| 塑料制品 | 301198 | 喜悦智行 | 25.9  |  48.5   | 4.0  |   9.1   |   8.4   |
| 塑料制品 | 002825 | 纳尔股份 | 25.6  |  28.1   | 0.8  |   3.6   |   4.0   |
| 塑料制品 | 300221 | 银禧科技 | 25.2  | -462.9  | 2.1  |   3.3   |   3.7   |
| 塑料制品 | 603928 | 兴业股份 | 25.2  |  16.3   | 2.4  |   2.4   |   2.7   |
| 塑料制品 | 688669 | 聚石化学 | 25.0  |  36.9   | 3.9  |  10.9   |  15.6   |
| 塑料制品 | 300243 | 瑞丰高材 | 24.7  |  19.7   | 1.9  |   1.2   |   4.0   |
| 塑料制品 | 300538 | 同益股份 | 24.6  | -124.1  | 3.9  |  10.5   |  10.2   |
| 塑料制品 | 603150 | 万朗磁塑 | 24.2  |  17.1   | 2.2  |   3.3   |   5.0   |
| 塑料制品 | 003018 | 金富科技 | 23.9  |  23.7   | 0.0  |   2.3   |   3.3   |
| 塑料制品 | 603879 | 永悦科技 | 23.8  | -283.1  | 2.2  |   2.6   |   3.5   |
| 塑料制品 | 002395 | 双象股份 | 23.0  |  -96.8  | 2.6  |   3.7   |   4.2   |
| 塑料制品 | 300920 | 润阳科技 | 21.9  |  31.7   | 0.7  |   5.1   |   5.6   |
| 塑料制品 | 003011 | 海象新材 | 21.4  |  31.0   | 5.5  |   7.1   |   6.8   |
| 塑料制品 | 300980 | 祥源新材 | 20.6  |  49.8   | 1.7  |   2.5   |   6.2   |
| 塑料制品 | 301131 |  聚赛龙  | 20.3  |  38.8   | 3.1  |   6.8   |   9.6   |
| 塑料制品 | 603221 | 爱丽家居 | 18.8  |  -44.3  | 0.8  |   1.7   |   2.1   |
| 塑料制品 | 603615 | 茶花股份 | 18.0  | -353.9  | 1.1  |   2.6   |   5.0   |
| 塑料制品 | 300539 | 横河精密 | 17.3  |  86.0   | 4.0  |   6.0   |   7.2   |
| 塑料制品 | 300995 | 奇德新材 | 17.2  |  59.2   | 3.0  |   5.6   |   8.2   |
| 塑料制品 | 300644 | 南京聚隆 | 16.6  |  29.4   | 0.9  |   4.6   |   6.3   |
| 塑料制品 | 300716 | 国立科技 | 15.2  |  22.9   | 1.3  |   2.3   |   1.6   |
| 塑料制品 | 603580 | 艾艾精工 | 14.7  | -1248.7 | 2.1  |   3.7   |  12.5   |
| 塑料制品 | 600589 |  ST榕泰  | 14.4  |  -26.4  | 5.2  |  10.9   |   9.1   |
| 塑料制品 | 300478 | 杭州高新 | 14.1  |  278.5  | 2.0  |   2.9   |   2.9   |
| 塑料制品 | 300717 | 华信新材 | 13.8  |  76.5   | 1.7  |   3.0   |   3.9   |
| 塑料制品 | 300325 | *ST德威  |  5.9  |  -5.2   | 0.0  |   0.0   |   0.0   |
+----------+--------+----------+-------+---------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+---------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |   pe    | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+---------+------+---------+---------+
| 塑料制品 | 300305 | 裕兴股份 | 43.9  |  18.4   | 11.9 |   9.6   |  30.4   |
| 塑料制品 | 002263 |  大东南  | 59.4  |  45.6   | 10.1 |  10.9   |  10.9   |
