序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1       688322    N奥比-UW       43.03      38.85     21.7万     2475      43.03      43.04      1.01     70.22    9.48亿    -70.65        电子元件        48.90      40.01      45.00      30.99      28.69    —        83.19      1826       43.63      11.1万    10.7万     1.04      1708      15        5.05       4.000亿    172.1亿     3094万      13.32亿     38.85       38.85       70.22       70.22       1           —            —            —              —
2       301208    N中亦          56.40      22.45     8.60万     918       56.39      56.40      -0.02    51.60    5.15亿    39.58         软件开发        63.30      56.30      61.10      46.06      15.20    —        -44.62     -382       59.83      4.29万    4.31万     1.00      112       49        2.97       6667万     37.60亿     1667万      9.400亿     22.45       22.45       51.60       51.60       1           —            —            —              —
3       300978    东箭科技       15.00      20.00     13.6万     452       15.00      —          0.00     7.41     1.89亿    110.44        汽车零部件      15.00      12.43      12.55      12.50      20.56    4.42     100.00     1.52万     13.93      5.22万    8.36万     0.62      1.52万    0         4.26       4.227亿    63.41亿     1.834亿     27.52亿     19.62       13.90       11.65       15.78       1           14.94        -16.48       15.65          -20.21
4       300274    阳光电源       110.94     20.00     94.8万     2363      110.94     —          0.00     8.40     97.4亿    100.25        光伏设备        110.94     92.37      94.00      92.45      20.09    1.98     100.00     3.71万     102.77     37.1万    57.7万     0.64      3.33万    0         10.34      14.85亿    1648亿      11.29亿     1252亿      18.86       20.46       19.45       29.62       2           12.92        -23.85       21.05          0.51
5       300260    新莱应材       61.44      20.00     9.27万     147       61.44      —          0.00     6.14     5.41亿    43.61         通用设备        61.44      54.15      54.27      51.20      14.24    2.24     100.00     4836       58.37      4.39万    4.88万     0.90      4710      0         10.63      2.266亿    139.2亿     1.509亿     92.72亿     24.88       19.74       11.17       19.85       3           20.78        30.25        58.35          216.70
6       688063    派能科技       426.00     15.68     3.95万     638       426.00     426.03     0.32     4.81     15.7亿    162.75        电池            426.88     362.00     368.00     368.27     17.62    1.24     53.11      87         396.33     1.47万    2.48万     0.59      81        17        21.24      1.548亿    659.6亿     8211万      349.8亿     19.00       45.22       11.22       24.21       7           36.45        116.24       92.38          135.29
7       301162    国能日新       66.12      15.57     3.47万     563       66.11      66.12      0.03     20.64    2.16亿    220.95        软件开发        68.20      55.80      57.14      57.21      21.67    2.77     7.64       21         62.22      1.31万    2.16万     0.61      21        80        5.03       7089万     46.87亿     1681万      11.12亿     8.91        8.25        34.62       57.84       1           7.97         47.99        30.39          47.99
8       688700    东威科技       93.51      15.42     6.08万     225       93.50      93.51      0.10     6.81     5.77亿    87.19         专用设备        97.22      91.50      92.00      81.02      7.06     3.14     -36.41     -88        94.82      3.19万    2.90万     1.10      23        5         18.01      1.472亿    137.6亿     8935万      83.55亿     13.17       12.66       11.70       17.66       2           12.20        37.92        38.31          121.17
9       300565    科信技术       19.75      15.36     43.1万     3898      19.75      19.76      0.10     27.07    8.09亿    -81.05        通信设备        20.54      15.96      16.55      17.12      26.75    1.47     5.06       305        18.78      18.2万    24.8万     0.73      1324      274       7.49       2.080亿    41.08亿     1.591亿     31.43亿     32.73       64.72       72.46       119.07      4           57.00        68.09        133.45         31.67
10      301268    铭利达         51.01      15.02     5.92万     518       51.00      51.01      0.02     17.51    2.83亿    90.18         通用设备        53.22      43.00      44.01      44.35      23.04    2.06     25.65      76         47.88      2.52万    3.40万     0.74      114       71        6.89       4.000亿    204.0亿     3381万      17.24亿     23.24       40.68       35.25       60.10       6           32.84        78.98        77.43          78.98
