序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1       688371    N菲沃泰        29.29      57.98     50.1万     3277      29.26      29.29      -0.03    67.32    13.4亿     1042.20       电子元件        30.10      22.01      22.22      18.54      43.64    —        -26.58     -208       26.66      26.4万    23.7万     1.11      10        96        5.10      3.355亿    98.26亿     7449万      21.82亿     57.98       57.98       67.32       67.32       1           —            —            —              —
2       300397    天和防务       13.00      20.04     98.6万     2537      13.00      —          0.00     24.60    12.1亿     -233.76       通信设备        13.00      11.17      11.17      10.83      16.90    7.88     100.00     1.90万     12.29      40.9万    57.7万     0.71      1.63万    0         3.42      5.176亿    67.29亿     4.006亿     52.08亿     18.94       25.00       30.49       40.21       2           21.38        -14.98       26.21          -24.64
3       300648    星云股份       49.24      20.01     19.2万     376       49.24      —          0.00     20.79    9.22亿     -56.85        电池            49.24      43.00      43.10      41.03      15.21    5.06     100.00     1.28万     48.07      11.1万    8.05万     1.38      1.26万    0         7.20      1.478亿    72.77亿     9228万      45.44亿     25.10       25.04       28.00       41.32       3           25.04        -18.11       20.48          36.29
4       688786    悦安新材       70.85      20.00     4.57万     15        70.85      —          0.00     25.19    2.97亿     56.08         有色金属        70.85      59.59      61.30      59.04      19.07    3.04     100.00     1665       65.00      2.01万    2.56万     0.79      1299      0         10.40     8544万     60.53亿     1816万      12.86亿     41.56       56.99       49.71       66.69       2           44.00        26.50        63.02          534.86
5       688383    新益昌         119.36     15.59     2.35万     231       119.00     119.36     -0.11    8.22     2.62亿     42.98         专用设备        120.00     100.00     101.50     103.26     19.37    3.26     -76.32     -131       111.71     9926      1.36万     0.73      6         68        9.60      1.021亿    121.9亿     2859万      34.12亿     13.12       20.14       12.17       20.83       1           14.88        -0.73        12.20          -15.41
6       300008    天海防务       5.11       15.09     301万      4.38万    5.10       5.11       0.00     21.05    14.8亿     386.57        船舶制造        5.28       4.60       4.60       4.44       15.32    7.83     -43.57     -2.76万    4.90       122万     180万      0.68      1.14万    1.47万    5.24      17.28亿    88.30亿     14.31亿     73.13亿     15.61       17.47       26.76       34.48       2           16.93        3.86         26.17          -7.76
7       300537    广信材料       17.71      14.93     45.7万     3157      17.71      17.72      -0.45    33.31    7.73亿     -74.36        电子化学品      18.18      15.99      15.99      15.41      14.21    5.89     -82.91     -1614      16.91      20.5万    25.2万     0.81      15        1079      5.03      1.930亿    34.19亿     1.372亿     24.30亿     46.00       49.20       57.41       61.60       4           37.93        8.85         50.47          -6.59
8       301333    N诺思格        90.01      14.11     7.82万     1219      90.00      90.01      0.00     52.14    6.95亿     50.47         医疗服务        99.00      77.70      78.89      78.88      27.00    —        68.88      239        88.89      3.67万    4.15万     0.88      284       42        3.60      6000万     54.01亿     1500万      13.50亿     14.11       14.11       52.14       52.14       1           —            —            —              —
9       300424    航新科技       14.35      14.07     41.4万     4224      14.35      14.36      0.00     19.68    5.79亿     -52.34        航天航空        14.99      13.06      13.06      12.58      15.34    1.92     -72.72     -7577      13.99      20.7万    20.7万     1.00      1035      3171      5.12      2.399亿    34.42亿     2.102亿     30.16亿     10.13       26.43       35.69       70.99       1           12.11        -8.19        26.32          -18.56
10      300565    科信技术       28.80      12.94     38.8万     3121      28.80      28.82      0.24     24.40    10.5亿     -118.18       通信设备        29.78      24.23      25.00      25.50      21.76    1.41     97.74      950        27.01      19.0万    19.9万     0.95      382       2         10.92     2.080亿    59.90亿     1.591亿     45.83亿     11.50       30.97       54.36       110.64      2           15.20        145.11       71.43          116.87
11      002564    天沃科技       6.00       10.09     24.2万     1385      6.00       —          0.00     2.79     1.45亿     697.09        专业服务        6.00       6.00       6.00       5.45       0.00     0.96     100.00     22.6万     6.00       24.2万    0          1.00      22.4万    0         2.88      8.694亿    52.16亿     8.685亿     52.11亿     25.00       25.00       12.69       17.33       3           21.21        26.58        35.14          9.49
12      688048    长光华芯       156.30     10.08     2.93万     165       156.15     156.30     -0.51    10.01    4.38亿     191.78        半导体          163.00     137.00     141.90     141.99     18.31    1.76     -78.61     -88        149.47     1.23万    1.70万     0.73      2         27        3.74      1.356亿    211.9亿     2924万      45.70亿     4.20        11.25       24.42       38.41       2           10.63        94.65        38.93          94.65
13      002666    德联集团       8.09       10.07     110万      3701      8.09       —          0.00     24.71    8.84亿     41.29         化学制品        8.09       7.60       7.60       7.35       6.67     1.93     100.00     12.3万     8.00       74.7万    35.8万     2.09      12.0万    0         1.80      7.543亿    61.03亿     4.471亿     36.17亿     33.28       53.51       68.14       88.59       6           21.11        46.03        55.28          56.48
14      600586    金晶科技       9.85       10.06     352万      2891      9.85       —          0.00     24.61    34.5亿     24.24         玻璃玻纤        9.85       9.54       9.85       8.95       3.46     12.84    100.00     6.39万     9.82       219万     133万      1.65      5.65万    0         2.68      14.29亿    140.7亿     14.29亿     140.7亿     33.11       49.92       28.45       34.20       6           21.01        9.69         38.73          -5.11
15      600215    派斯林         8.86       10.06     54.4万     442       8.86       —          0.00     11.69    4.74亿     46.36         房地产开发      8.86       7.78       7.97       8.05       13.42    3.66     100.00     5.70万     8.72       40.2万    14.1万     2.85      5.64万    0         2.95      4.650亿    41.20亿     4.650亿     41.20亿     5.98        5.48        19.94       27.67       1           4.11         8.31         12.87          32.24
16      002808    恒久科技       9.30       10.06     16.7万     2117      9.30       —          0.00     9.73     1.53亿     -162.07       光学光电子      9.30       8.30       8.33       8.45       11.83    0.89     100.00     9.52万     9.18       13.4万    3.28万     4.08      9.49万    0         6.13      2.688亿    25.00亿     1.714亿     15.94亿     4.61        12.45       35.56       64.25       1           7.51         13.55        23.67          22.37
17      002579    中京电子       9.41       10.06     59.2万     2639      9.41       —          0.00     10.17    5.37亿     241.25        电子元件        9.41       8.06       8.37       8.55       15.79    2.25     100.00     2.99万     9.07       41.0万    18.2万     2.25      2.87万    0         2.06      6.069亿    57.11亿     5.820亿     54.77亿     11.49       25.47       23.19       32.80       2           14.76        -7.93        25.47          -14.45
18      002337    赛象科技       6.89       10.06     108万      3411      6.89       —          0.00     18.35    7.21亿     -137.29       专用设备        6.89       6.25       6.86       6.26       10.22    2.47     100.00     7.74万     6.68       60.0万    47.9万     1.25      7.10万    0         3.65      5.886亿    40.56亿     5.877亿     40.49亿     33.27       36.98       29.17       55.52       3           21.09        56.59        76.21          120.83
19      601606    长城军工       13.37      10.04     85.9万     5739      13.37      —          0.00     11.86    11.3亿     -80.86        专用设备        13.37      12.61      12.68      12.15      6.26     5.15     100.00     2.06万     13.12      37.8万    48.1万     0.79      1.61万    0         3.87      7.242亿    96.83亿     7.242亿     96.83亿     7.48        11.23       16.55       23.38       1           9.95         3.24         14.27          21.32
20      002917    金奥博         11.51      10.04     59.5万     3152      11.51      —          0.00     23.21    6.43亿     -6056.34      化学制品        11.51      10.07      10.91      10.46      13.77    4.34     100.00     2629       10.79      30.8万    28.8万     1.07      2252      0         2.79      3.476亿    40.01亿     2.565亿     29.53亿     18.42       16.26       34.07       49.93       2           21.03        4.92         15.22          32.91
21      000547    航天发展       13.82      10.03     329万      2826      13.82      —          0.00     20.89    44.4亿     38.41         通信设备        13.82      13.02      13.31      12.56      6.37     6.20     100.00     4.66万     13.48      145万     185万      0.79      4.43万    0         2.43      16.04亿    221.6亿     15.77亿     218.0亿     18.63       25.29       31.47       37.73       2           21.02        -17.15       11.90          -27.68
22      600127    金健米业       9.00       10.02     87.6万     2905      9.00       —          0.00     13.64    7.66亿     -263.90       农牧饲渔        9.00       8.19       8.19       8.18       9.90     9.45     100.00     7.09万     8.75       36.4万    51.1万     0.71      7.02万    0         8.14      6.418亿    57.76亿     6.418亿     57.76亿     8.70        9.89        17.03       20.87       1           8.83         6.38         -1.10          1.12
23      002903    宇环数控       19.66      10.02     31.4万     850       19.66      —          0.00     33.05    5.83亿     32.03         通用设备        19.66      17.33      17.50      17.87      13.04    2.71     100.00     2.49万     18.59      16.3万    15.1万     1.08      2.43万    0         4.00      1.522亿    29.93亿     9490万      18.66亿     20.91       25.70       77.81       94.00       1           9.89         10.89        31.24          41.74
24      002494    华斯股份       5.49       10.02     44.5万     1021      5.49       —          0.00     15.50    2.42亿     -132.90       纺织服装        5.49       5.23       5.26       4.99       5.21     5.57     100.00     25.0万     5.44       32.7万    11.8万     2.77      24.7万    0         1.33      3.773亿    20.71亿     2.868亿     15.74亿     21.19       26.50       24.11       29.42       6           20.93        24.49        28.27          47.58
25      002068    黑猫股份       22.40      10.02     50.0万     701       22.40      —          0.00     6.88     10.8亿     -401.82       橡胶制品        22.40      19.05      20.15      20.36      16.45    1.98     100.00     1.85万     21.50      22.7万    27.3万     0.83      1.80万    0         5.15      7.481亿    167.6亿     7.270亿     162.8亿     16.97       27.78       16.33       24.22       2           21.02        113.33       27.20          197.08
26      001258    立新能源       7.14       10.02     1.99万     1182      7.14       —          0.00     0.85     1419万     58.77         电力行业        7.14       7.14       7.14       6.49       0.00     1.38     100.00     65.7万     7.14       1.99万    0          1.00      64.9万    0         2.46      9.333亿    66.64亿     2.333亿     16.66亿     33.21       111.24      1.58        3.32        5           21.02        111.24       111.24         111.24
27      000599    青岛双星       5.05       10.02     18.9万     599       5.05       —          0.00     2.31     9541万     -7.05         橡胶制品        5.05       5.05       5.05       4.59       0.00     0.82     100.00     76.8万     5.05       15.8万    3.14万     5.01      76.5万    0         1.47      8.168亿    41.25亿     8.167亿     41.25亿     20.81       26.25       10.20       16.41       2           21.10        18.82        28.83          27.85
28      605060    联德股份       22.30      10.01     6.38万     960       22.30      —          0.00     7.82     1.39亿     26.37         通用设备        22.30      20.81      21.50      20.27      7.35     5.86     100.00     1.16万     21.81      3.39万    2.99万     1.13      1.15万    0         2.81      2.400亿    53.52亿     8160万      18.20亿     9.31        11.06       10.58       14.49       1           9.42         33.77        18.49          48.47
