序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1       836871    派特尔         7.17       29.89     9.16万     478       7.17       —          0.00     50.46    5714万     21.79        —                7.17       5.45       5.50       5.52       31.16    3.48     100.00     6809       6.24       4.27万    4.89万    0.87      5061      0         3.00      7110万     5.098亿     1815万      1.301亿     -62.34      -62.34      122.71      122.71      1           -62.34       -62.34       -62.34         12.03
2       301306    N西测          56.01      29.56     11.9万     1248      56.01      56.02      0.02     59.55    6.73亿     149.12        专业服务        58.70      54.10      57.00      43.23      10.64    —        70.54      568        56.47      6.18万    5.73万    1.08      32        45        4.02      8440万     47.27亿     2001万      11.21亿     29.56       29.56       59.55       59.55       1           —            —            —              —
3       839725    惠丰钻石       54.30      22.02     2.63万     414       54.30      54.35      0.57     23.91    1.33亿     44.24        —                56.66      44.03      44.40      44.50      28.38    1.11     41.92      89         50.45      1.32万    1.32万    1.00      55        30        8.57      4450万     24.16亿     1100万      5.974亿     43.65       85.96       55.30       131.26      3           -19.53       -16.46       -19.53         449.60
4       430047    诺思兰德       11.89      19.98     3.00万     502       11.86      11.89      -0.25    2.01     3368万     -69.77       —                12.42      9.80       9.95       9.91       26.44    5.68     -91.99     -1105      11.21      8878      2.12万    0.42      11        36        13.10     2.577亿    30.64亿     1.493亿     17.75亿     17.03       15.77       2.87        3.78        1           1.11         -55.18       -3.02          8.29
5       300526    *ST中潜        9.20       19.95     14.6万     993       9.20       —          0.00     7.14     1.25亿     -55.24        纺织服装        9.20       7.68       7.68       7.67       19.82    2.46     100.00     1.44万     8.55       5.70万    8.88万    0.64      1.42万    0         8.37      2.042亿    18.79亿     2.042亿     18.79亿     19.02       33.92       13.36       21.65       1           38.14        -57.91       35.89          -75.69
6       300079    数码视讯       5.88       13.95     121万      2.73万    5.87       5.88       0.17     9.56     6.76亿     642.57        互联网服务      5.95       5.13       5.17       5.16       15.89    4.01     -53.54     -1.70万    5.58       43.5万    77.5万    0.56      1770      1351      2.11      14.29亿    84.03亿     12.67亿     74.49亿     11.15       15.98       13.46       21.49       1           12.64        -33.33       9.70           -40.12
7       300179    四方达         17.93      13.77     39.4万     2873      17.93      17.94      0.11     10.43    6.91亿     53.01         通用设备        18.26      15.70      15.76      15.76      16.24    1.93     -40.44     -893       17.52      14.3万    25.1万    0.57      446       144       8.92      4.879亿    87.49亿     3.780亿     67.78亿     9.60        12.34       20.71       37.46       2           14.35        64.34        10.95          190.13
8       301086    鸿富瀚         66.61      13.55     2.61万     367       66.61      66.65      0.03     17.41    1.70亿     31.62         消费电子        68.87      57.61      58.65      58.66      19.20    10.51    3.14       7          65.13      1.12万    1.49万    0.75      18        2         2.28      6000万     39.97亿     1500万      9.992亿     11.43       11.65       20.16       25.70       1           10.01        -19.31       9.57           -30.37
9       838670    恒进感应       22.64      12.13     2.71万     109       22.63      22.64      0.00     17.74    5894万     27.91        —                23.79      20.23      20.36      20.19      17.63    5.43     10.02      66         21.77      1.18万    1.53万    0.77      7         50        9.06      6700万     15.17亿     1526万      3.456亿     14.92       15.16       24.04       34.06       3           -62.27       -62.27       -62.27         168.25
10      688070    纵横股份       49.25      11.91     1.71万     444       49.25      49.28      1.78     4.60     7985万     -471.29       航天航空        49.25      43.02      43.13      44.01      14.16    1.72     69.50      187        46.61      4974      1.22万    0.41      137       3         6.22      8758万     43.13亿     3729万      18.36亿     12.37       14.00       10.70       17.99       1           27.89        45.88        21.45          42.51
11      301073    君亭酒店       69.84      11.69     3.05万     200       69.84      69.85      0.04     10.09    2.07亿     537.46        旅游酒店        70.90      64.25      64.99      62.53      10.63    2.10     45.80      102        67.86      1.31万    1.73万    0.76      73        10        18.76     1.208亿    84.37亿     3020万      21.09亿     5.53        6.84        17.18       34.06       1           0.72         209.71       -0.65          791.95
12      300286    安科瑞         29.60      11.32     3.79万     583       29.59      29.60      -0.10    2.17     1.08亿     50.40         电网设备        29.63      26.66      26.88      26.59      11.17    1.83     -72.62     -313       28.46      1.45万    2.34万    0.62      3         94        6.52      2.147亿    63.56亿     1.746亿     51.68亿     1.93        -1.63       5.37        8.12        1           9.02         -10.25       9.63           77.67
13      301071    力量钻石       194.44     11.12     3.95万     227       194.42     194.44     0.15     13.07    7.45亿     58.04         非金属材料      198.00     172.90     174.50     174.98     14.34    1.85     -33.02     -71        188.71     1.52万    2.43万    0.62      2         5         22.17     1.207亿    234.8亿     3019万      58.69亿     18.24       21.59       29.03       48.44       3           25.34        36.11        24.16          1882.06
14      300118    东方日升       34.24      10.95     71.3万     1.45万    34.24      34.25      0.18     10.16    23.6亿     36.27         光伏设备        34.24      30.61      30.69      30.86      11.76    1.50     72.04      5732       33.06      27.5万    43.8万    0.63      606       412       3.54      9.014亿    308.6亿     7.021亿     240.4亿     5.52        6.87        23.84       43.91       1           16.74        5.45         10.13          82.03
15      301123    奕东电子       30.61      10.83     11.2万     1335      30.61      30.62      -0.07    20.65    3.28亿     44.47         消费电子        30.96      26.90      27.37      27.62      14.70    1.15     -85.23     -749       29.30      4.92万    6.28万    0.78      1         141       2.40      2.336亿    71.50亿     5426万      16.61亿     2.72        17.19       41.26       110.40      1           17.06        -17.11       12.45          -17.11
16      000918    嘉凯城         2.39       10.14     96.6万     2670      2.39       —          0.00     5.35     2.24亿     -6.05         房地产开发      2.39       2.17       2.17       2.17       10.14    4.84     100.00     16.9万     2.32       47.5万    49.1万    0.97      16.6万    0         5.19      18.04亿    43.12亿     18.04亿     43.12亿     11.16       9.63        8.10        10.88       2           3.91         -4.02        3.46           -45.18
17      000863    三湘印象       3.59       10.12     65.2万     374       3.59       —          0.00     5.50     2.30亿     -39.12        房地产开发      3.59       3.26       3.26       3.26       10.12    5.02     100.00     4.53万     3.52       34.7万    30.5万    1.14      4.46万    0         0.98      12.04亿    43.24亿     11.86亿     42.58亿     8.13        11.15       7.23        10.98       1           1.99         4.66         12.19          15.43
18      300545    联得装备       19.50      10.11     11.9万     3217      19.50      19.51      0.21     10.67    2.21亿     85.60         光学光电子      19.50      16.85      17.36      17.71      14.96    2.99     87.58      1593       18.48      4.65万    7.29万    0.64      1247      10        2.48      1.777亿    34.66亿     1.119亿     21.83亿     8.21        14.24       21.44       28.48       1           7.68         -15.18       3.45           -18.78
19      002218    拓日新能       6.22       10.09     103万      3075      6.22       —          0.00     7.40     6.11亿     209.32        光伏设备        6.22       5.49       5.61       5.65       12.92    1.44     100.00     17.4万     5.96       55.2万    47.5万    1.16      17.4万    0         2.10      14.13亿    87.89亿     13.87亿     86.28亿     3.15        9.31        19.83       33.17       1           6.14         -7.58        -2.66          15.83
20      002846    英联股份       7.21       10.08     3.96万     150       7.21       —          0.00     1.78     2854万     -108.00       包装材料        7.21       7.21       7.21       6.55       0.00     0.91     100.00     14.7万     7.21       3.96万    0         1.00      14.5万    0         2.92      3.184亿    22.96亿     2.228亿     16.07亿     10.08       14.81       5.08        11.55       2           13.72        -8.27        10.58          -17.97
21      002560    通达股份       6.88       10.08     54.4万     925       6.88       —          0.00     12.08    3.65亿     75.71         电网设备        6.88       6.12       6.23       6.25       12.16    5.45     100.00     7.36万     6.71       27.4万    27.0万    1.02      7.34万    0         1.53      5.286亿    36.37亿     4.501亿     30.97亿     7.84        8.35        16.01       23.16       1           15.63        6.01         12.23          16.22
22      002328    新朋股份       7.10       10.08     94.0万     1440      7.10       —          0.00     16.63    6.48亿     19.06         汽车零部件      7.10       6.27       6.45       6.45       12.87    1.74     100.00     4.17万     6.90       65.6万    28.4万    2.31      3.71万    0         1.90      7.718亿    54.80亿     5.652亿     40.13亿     5.97        3.95        37.81       64.53       1           20.95        20.95        14.33          47.92
23      002565    顺灏股份       4.92       10.07     124万      1584      4.92       —          0.00     11.75    6.01亿     -451.11       包装材料        4.92       4.39       4.43       4.47       11.86    3.63     100.00     13.5万     4.85       80.4万    43.5万    1.85      13.5万    0         2.72      10.60亿    52.15亿     10.55亿     51.91亿     3.36        5.58        18.18       27.95       1           0.82         -27.75       -5.57          27.13
24      002290    禾盛新材       8.31       10.07     12.2万     98        8.31       —          0.00     5.64     9934万     21.14         家电行业        8.31       7.48       7.60       7.55       10.99    4.72     100.00     2.98万     8.14       8.94万    3.27万    2.74      2.97万    0         3.70      2.481亿    20.62亿     2.165亿     17.99亿     11.24       12.30       7.73        11.61       1           15.10        9.49         11.99          4.40
25      000056    皇庭国际       5.90       10.07     24.2万     815       5.90       —          0.00     2.68     1.40亿     -14.74        房地产服务      5.90       5.40       5.56       5.36       9.33     0.41     100.00     22.1万     5.78       16.6万    7.57万    2.20      21.8万    0         2.08      11.75亿    69.30亿     9.037亿     53.32亿     33.18       49.37       24.66       35.42       5           29.96        3.15         24.74          120.97
26      002593    日上集团       3.94       10.06     53.1万     694       3.94       —          0.00     9.25     2.03亿     54.49         汽车零部件      3.94       3.51       3.57       3.58       12.01    6.65     100.00     8.43万     3.82       34.1万    19.1万    1.79      8.39万    0         1.37      8.081亿    31.84亿     5.745亿     22.64亿     9.75        9.75        12.11       16.21       1           12.89        -2.48        9.14           6.20
27      002543    万和电气       9.63       10.06     45.9万     349       9.63       —          0.00     7.28     4.22亿     11.27         家电行业        9.63       8.56       8.90       8.75       12.23    2.37     100.00     6.61万     9.20       22.1万    23.8万    0.93      6.59万    0         1.83      7.436亿    71.61亿     6.308亿     60.75亿     25.72       26.71       13.44       22.62       3           37.18        33.01        35.25          36.21
28      002799    环球印务       13.26      10.04     15.0万     342       13.26      —          0.00     5.96     1.98亿     30.49         包装材料        13.26      12.68      13.18      12.05      4.81     5.59     100.00     3.29万     13.17      10.4万    4.66万    2.22      3.27万    0         4.25      2.520亿    33.42亿     2.520亿     33.41亿     21.10       21.65       9.29        11.29       2           18.08        9.41         16.11          -4.47
29      002765    蓝黛科技       10.08      10.04     36.1万     222       10.08      —          0.00     8.09     3.45亿     29.20         光学光电子      10.08      8.98       9.24       9.16       12.01    0.80     100.00     6.76万     9.55       17.1万    19.0万    0.90      6.75万    0         2.84      5.832亿    58.79亿     4.459亿     44.95亿     13.13       19.01       21.60       58.85       2           24.91        20.72        11.88          31.08
30      002150    通润装备       10.96      10.04     5.69万     492       10.96      —          0.00     1.60     6242万     31.99         通用设备        10.96      10.96      10.96      9.96       0.00     0.18     100.00     16.1万     10.96      5.69万    0         1.00      16.0万    0         2.69      3.565亿    39.07亿     3.551亿     38.92亿     33.17       46.13       31.54       46.17       4           64.32        78.21        64.32          95.37
31      600189    泉阳泉         7.24       10.03     28.0万     4415      7.24       —          0.00     4.00     1.95亿     -110.07       食品饮料        7.24       6.56       6.60       6.58       10.33    1.63     100.00     6.27万     6.98       13.5万    14.5万    0.93      6.12万    0         3.28      7.152亿    51.78亿     6.998亿     50.67亿     4.78        13.66       7.85        16.31       1           8.87         -6.22        10.87          -38.44
32      605162    新中港         11.64      10.02     34.3万     311       11.64      —          0.00     33.81    3.77亿     46.45         公用事业        11.64      10.40      10.61      10.58      11.72    4.56     100.00     8086       11.00      18.9万    15.4万    1.23      7739      0         4.55      4.005亿    46.61亿     1.014亿     11.81亿     17.34       14.91       55.43       70.86       2           28.62        -6.20        25.16          -15.16
33      603636    南威软件       14.60      10.02     44.8万     423       14.60      —          0.00     7.59     6.26亿     -81.58        互联网服务      14.60      13.16      13.31      13.27      10.85    1.85     100.00     2.65万     13.95      18.8万    26.0万    0.72      2.58万    0         3.39      5.908亿    86.26亿     5.908亿     86.26亿     12.05       17.46       13.93       28.13       2           20.16        64.97        14.06          52.08
34      600418    江淮汽车       17.13      10.02     224万      1249      17.13      —          0.00     11.85    37.5亿     -32.23        汽车整车        17.13      15.56      15.56      15.57      10.08    1.45     100.00     5.94万     16.73      99.4万    125万     0.80      5.44万    0         2.51      21.84亿    374.1亿     18.93亿     324.3亿     8.90        4.07        35.56       52.72       1           -0.17        -1.38        8.01           16.85
35      000736    中交地产       14.71      10.02     52.4万     1018      14.71      —          0.00     7.53     7.45亿     -61.56        房地产开发      14.71      13.08      13.14      13.37      12.19    2.19     100.00     6.93万     14.22      21.0万    31.4万    0.67      6.40万    0         3.21      6.954亿    102.3亿     6.954亿     102.3亿     11.69       6.75        15.34       24.74       2           -7.54        133.12       -5.58          138.41
