序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1       300356    *ST光一     3.85       14.24     50.4万    6269      3.84       3.85       0.26     12.88    1.86亿     -12.28       电网设备        3.92       3.28       3.30       3.37       18.99    2.10     -41.17     -4495      3.68       22.8万    27.7万     0.82      1857      2620      2.10       4.079亿    15.70亿     3.914亿     15.07亿     36.52       38.99       34.97       43.58       1           50.98        14.58        55.87          20.31
2       300959    线上线下    38.37      12.42     7.15万    1169      38.36      38.37      -0.03    19.24    2.66亿     44.59        通信服务        39.44      33.63      34.12      34.13      17.02    3.04     -23.90     -222       37.16      3.40万    3.76万     0.91      188       166       2.73       8000万     30.70亿     3718万      14.26亿     15.23       17.77       37.37       50.94       1           20.96        -19.69       20.47          -25.50
3       300731    科创新源    24.16      10.27     18.3万    1452      24.16      24.17      0.04     15.54    4.50亿     -67.27       橡胶制品        25.60      22.99      22.99      21.91      11.91    4.16     62.82      909        24.50      8.64万    9.71万     0.89      788       69        5.20       1.243亿    30.04亿     1.180亿     28.52亿     10.88       2.46        21.43       34.22       2           -2.70        -33.81       3.34           -32.87
4       002175    东方网络    4.02       10.14     163万     4317      4.02       —          0.00     12.78    6.25亿     147.37       仪器仪表        4.02       3.56       3.56       3.65       12.60    3.52     100.00     14.0万     3.83       84.3万    78.8万     1.07      13.0万    0         15.10      12.77亿    51.33亿     12.77亿     51.33亿     22.19       19.64       26.89       30.95       3           22.19        64.08        20.00          50.56
5       002306    中科云网    3.92       10.11     65.1万    3445      3.92       —          0.00     8.01     2.38亿     -490.30      旅游酒店        3.92       3.46       3.60       3.56       12.92    3.20     100.00     11.9万     3.66       34.9万    30.2万     1.15      11.9万    0         38.33      8.400亿    32.93亿     8.133亿     31.88亿     17.72       14.96       16.76       20.73       3           16.67        18.79        15.63          39.01
6       600617    国新能源    6.44       10.09     117万     1263      6.44       —          0.00     11.96    7.06亿     12.78        燃气            6.44       5.75       5.93       5.85       11.79    4.39     100.00     3.25万     6.06       59.4万    57.2万     1.04      3.17万    0         2.37       13.78亿    88.74亿     9.749亿     62.78亿     21.51       18.82       20.43       25.60       4           26.52        52.97        24.32          48.73
7       002622    融钰集团    3.82       10.09     37.4万    701       3.82       —          0.00     4.45     1.40亿     -31.66       电网设备        3.82       3.48       3.48       3.47       9.80     1.25     100.00     29.5万     3.74       20.2万    17.2万     1.17      29.2万    0         3.85       8.400亿    32.09亿     8.400亿     32.09亿     7.30        7.00        7.76        22.26       1           -4.26        -13.18       -4.50          -23.29
8       000820    神雾节能    6.56       10.07     77.8万    588       6.56       —          0.00     27.05    4.78亿     -377.66      环保行业        6.56       5.67       6.04       5.96       14.93    1.94     100.00     8.21万     6.14       40.4万    37.4万     1.08      8.16万    0         50.97      6.372亿    41.80亿     2.877亿     18.87亿     33.06       61.18       65.69       93.86       7           65.24        93.51        61.18          73.54
9       002855    捷荣技术    12.17      10.04     19.5万    516       12.17      —          0.00     7.95     2.38亿     -19.93       消费电子        12.17      12.06      12.17      11.06      0.99     3.21     100.00     4.87万     12.17      18.4万    1.16万     15.81     4.84万    0         2.76       2.506亿    30.50亿     2.459亿     29.92亿     33.15       37.51       14.48       20.33       5           40.53        33.88        43.51          33.30
10      002169    智光电气    11.84      10.04     70.5万    8500      11.84      —          0.00     9.23     8.34亿     -22.54       电网设备        11.84      11.55      11.84      10.76      2.70     1.20     100.00     13.9万     11.83      65.1万    5.37万     12.14     13.6万    0         3.08       7.878亿    93.27亿     7.638亿     90.43亿     27.18       30.68       32.99       47.81       3           29.12        -1.00        33.18          -15.49
11      603992    松霖科技    16.13      10.03     4.77万    85        16.13      —          0.00     10.65    7678万     20.75        装修建材        16.13      15.51      16.12      14.66      4.23     6.64     100.00     7100       16.10      3.22万    1.55万     2.09      6963      0         2.75       4.010亿    64.68亿     4480万      7.226亿     8.55        6.54        13.81       18.66       1           1.45         -17.41       -1.29          -28.06
12      601928    凤凰传媒    8.12       10.03     76.6万    1167      8.12       —          0.00     3.01     6.08亿     6.87         文化传媒        8.12       7.25       7.32       7.38       11.79    5.01     100.00     1.17万     7.93       37.1万    39.5万     0.94      6846      0         1.26       25.45亿    206.6亿     25.45亿     206.6亿     22.11       23.78       5.37        6.02        7           23.59        6.98         21.38          37.86
13      002264    新 华 都    7.02       10.03     42.6万    517       7.02       —          0.00     6.90     2.95亿     28.90        商业百货        7.02       6.36       6.37       6.38       10.34    0.95     100.00     4.18万     6.92       28.1万    14.5万     1.94      4.01万    0         3.99       7.205亿    50.58亿     6.170亿     43.31亿     9.35        21.03       23.90       43.16       2           33.21        18.58        28.57          72.48
14      000020    深华发Ａ    11.96      10.03     23.8万    569       11.96      —          0.00     13.15    2.73亿     192.27       光学光电子      11.96      10.48      10.81      10.87      13.62    7.28     100.00     1.27万     11.46      14.3万    9.50万     1.51      1.22万    0         9.61       2.832亿    33.87亿     1.812亿     21.67亿     19.12       21.30       16.68       22.18       2           27.64        30.57        28.74          23.81
15      600482    中国动力    18.00      10.02     31.8万    1952      18.00      —          0.00     1.57     5.58亿     144.62       船舶制造        18.00      16.92      18.00      16.36      6.60     7.24     100.00     6298       17.58      16.8万    15.0万     1.12      5969      0         1.08       21.61亿    388.9亿     20.27亿     364.9亿     10.29       11.11       1.91        2.65        1           10.16        -8.63        8.70           2.04
16      002632    道明光学    9.55       10.02     107万     1.16万    9.55       —          0.00     18.26    9.71亿     54.39        塑料制品        9.55       8.21       8.38       8.68       15.44    2.10     100.00     12.9万     9.04       61.0万    46.5万     1.31      12.4万    0         2.89       6.246亿    59.65亿     5.884亿     56.19亿     11.57       34.70       46.18       61.70       2           40.65        20.43        40.65          11.31
