序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1       301197    N工大          37.48      46.98     18.3万    1491      37.48      37.49      -0.03    63.95    7.30亿    -134.54       软件开发        44.08      37.35      44.00      25.50      26.39    —         -16.82     -318       39.96      10.3万     7.99万     1.29      402       301       3.60      1.205亿    45.18亿     2858万      10.71亿     46.98       46.98       63.95       63.95       1           —            —            —              —
2       301121    N紫建          88.77      45.36     11.9万    1297      88.76      88.77      0.31     71.11    9.97亿    67.09         电池            90.00      79.80      89.05      61.07      16.70    —         -92.97     -370       83.54      6.30万     5.64万     1.12      1         217       3.91      7080万     62.85亿     1679万      14.90亿     45.36       45.36       71.11       71.11       1           —            —            —              —
3       001229    N魅视          31.26      43.99     6804      113       31.26      —          0.00     2.72     2121万    53.35         消费电子        31.26      26.05      26.05      21.71      24.00    —         100.00     5.51万     31.17      6804       0          1.00      5.48万    0         3.70      1.000亿    31.26亿     2500万      7.815亿     43.99       43.99       2.72        2.72        1           —            —            —              —
4       835985    N海泰          11.53      27.40     37.5万    3055      11.52      11.53      -0.09    51.73    4.31亿    50.75        —                12.65      10.61      11.05      9.05       22.54    208.51    -25.93     -370       11.48      21.2万     16.3万     1.30      149       622       4.54      2.476亿    28.55亿     7257万      8.368亿     27.40       27.40       31.73       31.73       5           -16.27       23.98        —              65.19
5       301190    善水科技       27.95      20.01     11.2万    473       27.95      —          0.00     20.80    3.00亿    61.92         化学制品        27.95      23.65      23.74      23.29      18.46    3.78      100.00     8829       26.85      6.17万     4.99万     1.23      8007      0         3.05      2.146亿    59.99亿     5366万      15.00亿     25.22       16.75       28.63       48.32       4           16.75        -6.99        23.78          0.90
6       688328    深科达         33.54      20.00     11.8万    66        33.54      —          0.00     24.97    3.59亿    122.28        专用设备        33.54      28.08      28.30      27.95      19.53    4.18      100.00     1.62万     30.50      6.39万     5.37万     1.19      1.59万    0         3.61      8104万     27.18亿     4710万      15.80亿     27.53       26.52       46.40       54.84       2           26.52        -22.29       43.58          -19.76
7       301181    标榜股份       52.98      20.00     7.76万    1046      52.98      —          0.00     36.37    3.77亿    47.69         汽车零部件      52.98      41.50      43.10      44.15      26.00    1.22      100.00     257        48.56      3.98万     3.78万     1.05      221       0         3.92      9000万     47.68亿     2134万      11.30亿     12.96       8.74        83.51       185.92      1           8.74         33.62        81.94          33.62
8       300893    松原股份       30.00      20.00     7.09万    105       30.00      —          0.00     12.61    1.97亿    73.85         汽车零部件      30.00      24.50      26.03      25.00      22.00    1.95      100.00     7431       27.73      3.68万     3.42万     1.08      7417      0         8.77      2.250亿    67.50亿     5625万      16.88亿     15.38       7.72        23.69       45.01       1           7.72         17.97        54.64          118.34
9       300565    科信技术       38.16      20.00     36.0万    3594      38.16      —          0.13     22.64    13.0亿    -156.59       通信设备        38.16      33.07      33.07      31.80      16.01    1.18      100.00     4977       36.18      15.9万     20.1万     0.79      4697      0         14.47     2.080亿    79.37亿     1.591亿     60.73亿     29.80       52.64       55.91       118.24      6           52.64        224.77       74.25          203.82
10      300554    三超新材       33.48      20.00     17.1万    52        33.48      —          0.00     26.21    5.44亿    -138.82       通用设备        33.48      28.01      29.00      27.90      19.61    1.42      100.00     8137       31.80      9.31万     7.81万     1.19      8091      0         7.24      9361万     31.34亿     6533万      21.87亿     59.43       64.84       74.60       118.24      3           64.84        103.03       113.79         102.17
11      300378    鼎捷软件       21.90      20.00     25.4万    1443      21.90      —          0.00     9.57     5.19亿    84.66         软件开发        21.90      18.50      18.59      18.25      18.63    3.13      100.00     2.14万     20.39      10.6万     14.8万     0.72      2.07万    0         3.49      2.664亿    58.35亿     2.659亿     58.23亿     25.57       23.38       13.65       24.84       3           23.38        -8.37        39.31          12.37
12      300481    濮阳惠成       46.66      19.00     27.8万    2200      46.65      46.66      -0.04    9.52     12.0亿    41.22         电子化学品      47.05      39.55      40.48      39.21      19.13    1.53      -82.69     -554       42.98      11.3万     16.5万     0.68      38        449       7.03      2.964亿    138.3亿     2.925亿     136.5亿     25.90       25.26       23.99       40.62       1           25.26        96.63        67.48          106.37
13      300125    聆达股份       31.40      16.99     36.5万    4312      31.39      31.40      0.26     13.84    10.7亿    -75.61        电力行业        32.21      25.80      25.97      26.84      23.88    1.26      -84.63     -3315      29.20      15.0万     21.5万     0.70      221       63        13.08     2.655亿    83.37亿     2.638亿     82.83亿     27.23       21.71       33.48       68.76       1           21.71        88.93        103.50         133.46
14      301057    汇隆新材       22.15      16.89     4.63万    993       22.14      22.15      0.00     16.97    9701万    49.42         化纤行业        22.42      18.81      18.95      18.95      19.05    2.95      -72.37     -338       20.94      1.92万     2.71万     0.71      2         165       4.07      1.107亿    24.52亿     2730万      6.047亿     11.36       5.18        31.75       45.75       1           5.18         12.72        -9.89          182.89
15      300978    东箭科技       19.73      16.26     15.1万    1402      19.72      19.73      0.15     8.22     2.82亿    145.26        汽车零部件      19.99      16.85      17.02      16.97      18.50    1.46      45.18      589        18.71      6.57万     8.52万     0.77      69        126       5.60      4.227亿    83.40亿     1.834亿     36.19亿     13.85       -2.57       16.86       36.35       1           -2.57        9.86         27.29          22.78
16      301030    仕净科技       29.01      15.26     18.4万    1228      29.01      29.32      -2.09    17.60    5.26亿    75.69         专用设备        30.20      26.12      26.12      25.17      16.21    2.84      81.51      529        28.57      8.75万     9.66万     0.91      240       2         3.72      1.333亿    38.68亿     1.046亿     30.33亿     29.16       23.03       36.17       48.58       1           23.03        -10.27       33.07          -0.62
17      688070    纵横股份       67.80      14.93     1.86万    211       67.78      67.80      0.03     5.00     1.19亿    -648.80       航天航空        68.50      58.22      60.00      58.99      17.43    1.25      -59.57     -121       63.69      7442       1.12万     0.66      2         138       8.57      8758万     59.38亿     3729万      25.28亿     18.26       28.46       12.62       24.95       2           28.46        100.83       75.78          84.34
18      688551    科威尔         47.87      13.95     2.48万    297       47.80      47.87      0.97     4.70     1.12亿    128.59        电源设备        48.61      42.02      42.02      42.01      15.69    1.66      39.68      92         45.36      1.10万     1.38万     0.79      115       41        4.00      8024万     38.41亿     5272万      25.24亿     15.32       6.59        9.28        18.84       2           6.59         -16.99       29.66          -24.35
19      301150    中一科技       101.12     13.67     4.63万    465       101.11     101.12     -0.07    22.20    4.44亿    22.93         电子元件        102.55     87.52      88.62      88.96      16.90    2.00      -63.37     -128       95.88      1.80万     2.83万     0.63      13        111       2.73      1.010亿    102.2亿     2088万      21.11亿     5.65        10.74       46.01       77.74       1           10.74        -6.12        12.42          -6.12
20      688569    铁科轨道       21.84      13.28     6.99万    699       21.83      21.84      -0.05    5.40     1.51亿    20.54         交运设备        22.80      20.20      20.20      19.28      13.49    7.50      7.63       70         21.55      2.75万     4.24万     0.65      328       26        1.93      2.107亿    46.01亿     1.296亿     28.30亿     16.48       12.23       6.67        8.99        3           12.23        9.80         21.33          25.01
21      301059    金三江         23.52      12.97     8.87万    850       23.52      23.53      0.09     29.14    2.03亿    50.66         化学原料        24.26      21.40      21.60      20.82      13.74    1.66      47.68      332        22.94      3.89万     4.98万     0.78      87        52        5.51      1.217亿    28.61亿     3043万      7.157亿     19.88       31.10       75.11       116.88      1           31.10        15.63        47.09          200.00
22      300395    菲利华         57.10      12.47     10.0万    1034      57.09      57.10      0.02     2.11     5.51亿    80.11         非金属材料      58.88      50.82      51.00      50.77      15.88    1.69      36.41      142        54.97      3.43万     6.60万     0.52      20        3         11.59     5.069亿    289.5亿     4.745亿     271.0亿     9.01        18.22       4.77        8.36        1           18.22        30.75        16.58          72.14
23      301333    C诺思格        98.68      12.01     5.22万    840       98.68      98.70      0.68     34.81    4.85亿    55.33         医疗服务        99.00      85.00      87.03      88.10      15.89    0.91      -29.05     -19        92.87      2.07万     3.15万     0.66      4         25        3.94      6000万     59.21亿     1500万      14.80亿     4.93        25.10       95.27       188.23      1           25.10        25.10        25.10          25.10
24      300918    南山智尚       10.10      11.73     15.8万    2562      10.10      10.11      0.10     14.60    1.55亿    26.08         纺织服装        10.37      8.93       9.03       9.04       15.93    3.58      1.29       30         9.82       5.90万     9.93万     0.59      242       498       2.16      3.600亿    36.36亿     1.084亿     10.95亿     13.48       6.43        19.58       35.01       4           6.43         0.00         8.49           8.95
